"sample","fastq_1","fastq_2","strandedness","type","run_accession","experiment_accession","sample_accession","secondary_sample_accession","study_accession","secondary_study_accession","submission_accession","run_alias","experiment_alias","sample_alias","study_alias","library_layout","library_selection","library_source","library_strategy","library_name","instrument_model","instrument_platform","base_count","read_count","tax_id","scientific_name","sample_title","experiment_title","study_title","sample_description"
"SRX11780879","https://raw.githubusercontent.com/nf-core/test-datasets/riboseq/testdata/GSE182201/SRX11780879_SRR15480782_chr20_1.fastq.gz","https://raw.githubusercontent.com/nf-core/test-datasets/riboseq/testdata/GSE182201/SRX11780879_SRR15480782_chr20_2.fastq.gz","auto","rnaseq","SRR15480782","SRX11780879","SAMN20810594","SRS9785563","PRJNA755295","SRP332717","SRA1278708","GSM5520344_r1","GSM5520344","GSM5520344","GSE182199","PAIRED","cDNA","TRANSCRIPTOMIC","RNA-Seq","","Illumina NovaSeq 6000","ILLUMINA","6805465500","22684885","9606","Homo sapiens","PM2_5_0_1","Illumina NovaSeq 6000 sequencing: GSM5520344: PM2_5_0_1 Homo sapiens RNA-Seq","Next Generation Sequencing identifies differentially expressed genes regulated by PM2.5 exposure in BEAS-2B cells [RNA-seq]","PM2_5_0_1"
"SRX11780880","https://raw.githubusercontent.com/nf-core/test-datasets/riboseq/testdata/GSE182201/SRX11780880_SRR15480783_chr20_1.fastq.gz","https://raw.githubusercontent.com/nf-core/test-datasets/riboseq/testdata/GSE182201/SRX11780880_SRR15480783_chr20_2.fastq.gz","auto","rnaseq","SRR15480783","SRX11780880","SAMN20810595","SRS9785564","PRJNA755295","SRP332717","SRA1278708","GSM5520345_r1","GSM5520345","GSM5520345","GSE182199","PAIRED","cDNA","TRANSCRIPTOMIC","RNA-Seq","","Illumina NovaSeq 6000","ILLUMINA","7091694000","23638980","9606","Homo sapiens","PM2_5_0_2","Illumina NovaSeq 6000 sequencing: GSM5520345: PM2_5_0_2 Homo sapiens RNA-Seq","Next Generation Sequencing identifies differentially expressed genes regulated by PM2.5 exposure in BEAS-2B cells [RNA-seq]","PM2_5_0_2"
"SRX11780881","https://raw.githubusercontent.com/nf-core/test-datasets/riboseq/testdata/GSE182201/SRX11780881_SRR15480784_chr20_1.fastq.gz","https://raw.githubusercontent.com/nf-core/test-datasets/riboseq/testdata/GSE182201/SRX11780881_SRR15480784_chr20_2.fastq.gz","auto","rnaseq","SRR15480784","SRX11780881","SAMN20810597","SRS9785562","PRJNA755295","SRP332717","SRA1278708","GSM5520346_r1","GSM5520346","GSM5520346","GSE182199","PAIRED","cDNA","TRANSCRIPTOMIC","RNA-Seq","","Illumina NovaSeq 6000","ILLUMINA","7066370100","23554567","9606","Homo sapiens","PM2_5_0_3","Illumina NovaSeq 6000 sequencing: GSM5520346: PM2_5_0_3 Homo sapiens RNA-Seq","Next Generation Sequencing identifies differentially expressed genes regulated by PM2.5 exposure in BEAS-2B cells [RNA-seq]","PM2_5_0_3"
"SRX11780882","https://raw.githubusercontent.com/nf-core/test-datasets/riboseq/testdata/GSE182201/SRX11780882_SRR15480785_chr20_1.fastq.gz","https://raw.githubusercontent.com/nf-core/test-datasets/riboseq/testdata/GSE182201/SRX11780882_SRR15480785_chr20_2.fastq.gz","auto","rnaseq","SRR15480785","SRX11780882","SAMN20810598","SRS9785567","PRJNA755295","SRP332717","SRA1278708","GSM5520347_r1","GSM5520347","GSM5520347","GSE182199","PAIRED","cDNA","TRANSCRIPTOMIC","RNA-Seq","","Illumina NovaSeq 6000","ILLUMINA","6844222800","22814076","9606","Homo sapiens","PM2_5_400_1","Illumina NovaSeq 6000 sequencing: GSM5520347: PM2_5_400_1 Homo sapiens RNA-Seq","Next Generation Sequencing identifies differentially expressed genes regulated by PM2.5 exposure in BEAS-2B cells [RNA-seq]","PM2_5_400_1"
"SRX11780883","https://raw.githubusercontent.com/nf-core/test-datasets/riboseq/testdata/GSE182201/SRX11780883_SRR15480786_chr20_1.fastq.gz","https://raw.githubusercontent.com/nf-core/test-datasets/riboseq/testdata/GSE182201/SRX11780883_SRR15480786_chr20_2.fastq.gz","auto","rnaseq","SRR15480786","SRX11780883","SAMN20810600","SRS9785565","PRJNA755295","SRP332717","SRA1278708","GSM5520348_r1","GSM5520348","GSM5520348","GSE182199","PAIRED","cDNA","TRANSCRIPTOMIC","RNA-Seq","","Illumina NovaSeq 6000","ILLUMINA","7308645600","24362152","9606","Homo sapiens","PM2_5_400_2","Illumina NovaSeq 6000 sequencing: GSM5520348: PM2_5_400_2 Homo sapiens RNA-Seq","Next Generation Sequencing identifies differentially expressed genes regulated by PM2.5 exposure in BEAS-2B cells [RNA-seq]","PM2_5_400_2"
"SRX11780884","https://raw.githubusercontent.com/nf-core/test-datasets/riboseq/testdata/GSE182201/SRX11780884_SRR15480787_chr20_1.fastq.gz","https://raw.githubusercontent.com/nf-core/test-datasets/riboseq/testdata/GSE182201/SRX11780884_SRR15480787_chr20_2.fastq.gz","auto","rnaseq","SRR15480787","SRX11780884","SAMN20810601","SRS9785566","PRJNA755295","SRP332717","SRA1278708","GSM5520349_r1","GSM5520349","GSM5520349","GSE182199","PAIRED","cDNA","TRANSCRIPTOMIC","RNA-Seq","","Illumina NovaSeq 6000","ILLUMINA","7213457400","24044858","9606","Homo sapiens","PM2_5_400_3","Illumina NovaSeq 6000 sequencing: GSM5520349: PM2_5_400_3 Homo sapiens RNA-Seq","Next Generation Sequencing identifies differentially expressed genes regulated by PM2.5 exposure in BEAS-2B cells [RNA-seq]","PM2_5_400_3"
"SRX11780885","https://raw.githubusercontent.com/nf-core/test-datasets/riboseq/testdata/GSE182201/SRX11780885_SRR15480788_chr20_1.fastq.gz","","auto","riboseq","SRR15480788","SRX11780885","SAMN20810602","SRS9785569","PRJNA755296","SRP332718","SRA1278709","GSM5520350_r1","GSM5520350","GSM5520350","GSE182200","SINGLE","other","TRANSCRIPTOMIC","OTHER","","Illumina NovaSeq 6000","ILLUMINA","1415398521","47475015","9606","Homo sapiens","Ribo-seq_C01","Illumina NovaSeq 6000 sequencing: GSM5520350: Ribo-seq_C01 Homo sapiens OTHER","Next Generation Sequencing identifies differentially translated genes regulated by PM2.5 exposure in BEAS-2B cells [Ribo-seq]","Ribo-seq_C01"
"SRX11780886","https://raw.githubusercontent.com/nf-core/test-datasets/riboseq/testdata/GSE182201/SRX11780886_SRR15480789_chr20_1.fastq.gz","","auto","riboseq","SRR15480789","SRX11780886","SAMN20810604","SRS9785568","PRJNA755296","SRP332718","SRA1278709","GSM5520351_r1","GSM5520351","GSM5520351","GSE182200","SINGLE","other","TRANSCRIPTOMIC","OTHER","","Illumina NovaSeq 6000","ILLUMINA","1130991734","39670425","9606","Homo sapiens","Ribo-seq_C02","Illumina NovaSeq 6000 sequencing: GSM5520351: Ribo-seq_C02 Homo sapiens OTHER","Next Generation Sequencing identifies differentially translated genes regulated by PM2.5 exposure in BEAS-2B cells [Ribo-seq]","Ribo-seq_C02"
"SRX11780887","https://raw.githubusercontent.com/nf-core/test-datasets/riboseq/testdata/GSE182201/SRX11780887_SRR15480790_chr20_1.fastq.gz","","auto","riboseq","SRR15480790","SRX11780887","SAMN20810605","SRS9785572","PRJNA755296","SRP332718","SRA1278709","GSM5520352_r1","GSM5520352","GSM5520352","GSE182200","SINGLE","other","TRANSCRIPTOMIC","OTHER","","Illumina NovaSeq 6000","ILLUMINA","1306405839","44115556","9606","Homo sapiens","Ribo-seq_C03","Illumina NovaSeq 6000 sequencing: GSM5520352: Ribo-seq_C03 Homo sapiens OTHER","Next Generation Sequencing identifies differentially translated genes regulated by PM2.5 exposure in BEAS-2B cells [Ribo-seq]","Ribo-seq_C03"
"SRX11780888","https://raw.githubusercontent.com/nf-core/test-datasets/riboseq/testdata/GSE182201/SRX11780888_SRR15480791_chr20_1.fastq.gz","","auto","riboseq","SRR15480791","SRX11780888","SAMN20810606","SRS9785573","PRJNA755296","SRP332718","SRA1278709","GSM5520353_r1","GSM5520353","GSM5520353","GSE182200","SINGLE","other","TRANSCRIPTOMIC","OTHER","","Illumina NovaSeq 6000","ILLUMINA","1140947271","37293581","9606","Homo sapiens","Ribo-seq_P4001","Illumina NovaSeq 6000 sequencing: GSM5520353: Ribo-seq_P4001 Homo sapiens OTHER","Next Generation Sequencing identifies differentially translated genes regulated by PM2.5 exposure in BEAS-2B cells [Ribo-seq]","Ribo-seq_P4001"
