"chrom"	"seg"	"num.mark"	"nhet"	"cnlr.median"	"mafR"	"segclust"	"cnlr.median.clust"	"mafR.clust"	"start"	"end"	"cf.em"	"tcn.em"	"lcn.em"
"1"	1	1	170	19	-0.674365348458311	21.1658614709775	20	-0.668967249504228	18.764349689016	69428	1142710	0.847575193249826	4	0
"2"	1	2	1687	229	-0.327648403099416	14.1500735521218	34	-0.336066133204714	13.5276460034467	1143203	9356668	0.847575193249826	5	0
"3"	1	3	1493	187	-0.0507432924033079	10.9217546385078	54	-0.0580961607964992	17.7931325870651	9553813	16590108	0.847956859742792	6	0
"4"	1	4	31	5	-0.327568895044407	1.98001191656114	36	-0.336066133204714	NA	16592007	16686262	0.763718721719431	5	NA
"5"	1	5	429	49	-0.046634778447566	21.0835742231112	54	-0.0580961607964992	17.7931325870651	16696531	19177442	0.847956859742792	6	0
"6"	1	6	3257	305	-0.118481535136905	20.3074179195447	48	-0.132461496356094	21.2404989744356	19177798	36385784	0.847575193249826	6	0
"7"	1	7	25	0	0.0101254425403593	0	63	0.021812845192546	NA	36393562	36461441	0.847956859742792	6	NA
"8"	1	8	310	37	-0.440743561170378	22.8842666334914	30	-0.465311962733343	21.8090413862772	36462132	38926570	0.847575193249826	4	0
"9"	1	9	415	65	-0.0454356662140468	20.3804298458988	54	-0.0580961607964992	17.7931325870651	38929344	40749493	0.847956859742792	6	0
"10"	1	10	33	4	0.653354834249759	23.917033878095	108	0.664784247314898	NA	40753049	40937605	0.847956859742792	10	NA
"11"	1	11	138	19	0.0108989453614259	23.5595939105717	58	0.021812845192546	22.1243707487426	40938411	42399701	0.847956859742792	6	0
"12"	1	12	1139	124	0.167915289926048	27.7533604227458	70	0.168826886228849	20.4940960118651	42409917	47372980	0.847956859742792	7	0
"13"	1	13	122	10	0.0788915352507202	26.3977896866287	69	0.121510438389728	NA	47374920	50203481	0.847956859742792	6	NA
"14"	1	14	218	21	-0.0132321665703017	25.1625099194438	58	0.021812845192546	22.1243707487426	50326789	52162899	0.847956859742792	6	0
"15"	1	15	1448	154	-0.475601421682554	21.6694139295306	30	-0.465311962733343	21.8090413862772	52179967	69678373	0.847575193249826	4	0
"16"	1	16	318	29	-1.0987866606152	19.1056363037584	12	-1.0987866606152	19.1056363037584	69760209	76412211	0.847575193249826	3	0
"17"	1	17	222	31	-0.350013111153907	24.656981357023	34	-0.336066133204714	13.5276460034467	76576860	83573088	0.847575193249826	5	0
"18"	1	18	56	0	-0.140475790808171	0	52	-0.132461496356094	NA	83865055	84479414	0.847575193249826	5	NA
"19"	1	19	495	47	0.780387627065857	29.7566465534546	112	0.772223228252969	29.7566465534546	84482970	89597621	0.847956859742792	11	0
"20"	1	20	485	55	0.325614081755926	25.1182787461988	84	0.344885848986728	25.4095376129142	89633156	96022813	0.847956859742792	8	0
"21"	1	21	1962	196	-0.583565313408415	20.109382740886	24	-0.572630498078177	19.4659341199668	96418638	117628233	0.847575193249826	4	0
"22"	1	22	273	23	0.603859457987376	0.089217605281416	102	0.610824593499903	0.092540871619072	117778497	120069651	0.847956859742792	9	4
